word,translation
581628,"v. 背诵, 朗读, 叙述"
581643,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的\n[法] 不注意的, 粗心大意的, 鲁莽的"
581658,"vt. 计算, 总计, 估计, 认为, 猜想\nvi. 数, 计算, 估计, 依赖, 料想"
581674,"n. 计算, 算帐, 清算\n[经] 计算, 算帐, 估计"
581681,"vt. 开垦, 改造, 感化, 纠正, 回收\nvi. 喊叫, 抗议"
581700,"n. 开垦, 教化\n[经] 经济上的复原再造"
581719,"vt. 使斜靠\nvi. 靠, 斜倚, 依赖"
581744,"a. 隐遁的, 偏僻的\nn. 隐遁者, 遁世者"
581767,a. 可辨认的；可认识的；可承认的（=recognizable）
581770,"vt. 认识, 辩认, 认出, 承认, 认可, 清楚地认识到, 自认, 公认, 赏识, 准许某人发言"
581771,v. 承认；认出；辨别（recognise的过去分词）\na. 认可的
581774,"n. 赞誉, 认得, 识别, 承认, 认可, 认识\n[电] 认识"
581804,"a. 可认识的, 可承认的, 可识别的\n[法] 可被认出的, 可辩认的, 可被承认的"
581814,"vt. 认出, 认可, 承认, 公认, 识别, 赏识\nvi. 承认, 具结"
581827,"n. 畏缩, 后退, 弹回, 反作用, 后坐力\nvi. 退却, 畏缩, 弹回, 撤退, 反冲, 报应"
581856,"vt. 回忆, 回想, 忆起\nvi. 回忆"
581860,"n. 记忆, 回想, 回忆"
581893,"vt. 再结合, 重组"
581907,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付\n[经] 建议, 推荐"
581913,"n. 推荐, 介绍, 推荐信, 劝告\n[经] 建议书"
581918,a. 被推荐的
581935,"n. 报偿, 酬金, 赔偿\nvt. 报偿, 赔偿, 报酬"
581951,"vt. 重组, 修改, 使镇定"
581969,"vt. 使和解, 调停, 使和谐, 使一致, 使听从\n[经] 对帐, 使一致"
581980,"n. 和解, 和好, 复交, 调解, 调停, 和谐, 一致, 甘愿, 顺从\n[经] (银行往来)调节, 调和, 一致"
581999,"a. 深奥的, 难解的, 隐藏的"
582035,"n. 侦察, 勘察队\n[电] 勘查"
582050,"vt. 侦察, 勘查"
582067,"v. 再考虑, 重新考虑"
582079,"vt. 重新组成, 重新设立\n[法] 重新构成, 重新组成, 重新设立"
582087,"vt. 重建, 改造\n[化] 按原样修复"
582098,"n. 改造, 再建\n[医] 改建, 改造, 翻造"
582126,vi. 再聚会；再集会
582159,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片\nvt. 记录, 记载, 标明, 将...录音\nvi. 记录, 录音, 可被录音\na. 创纪录的\n[计] 录制, 记录"
582267,a. 记录的
582277,"n. 记录员, 录音机\nn. 记录器\n[计] 宏录制器, 记录器"
582286,"a. 记录的, 记录用的\nn. 录音"
582379,"n. 记录, 录音；唱片, 档案（record的复数形式）"
582385,"vt. 详述, 叙述, 重新计算\nn. 重新计算"
582391,"vt. 偿还, 赔偿, 补偿, 扣除\nvi. 补偿损失"
582400,"n. 求援, 求助, 追索权\n[经] 追索权"
582414,"vt. 重新获得, 恢复, 复原, 拯救\nvi. 痊愈, 复原, 胜诉\n[计] 恢复"
582454,"n. 恢复, 复原, 痊愈, 重获\n[计] 恢复"
582524,"v. (使)得到休养, (使)得到娱乐, 再创造"
582530,"n. 娱乐, 消遣, 休息, 再创造\n[医] 娱乐, 休养"
582536,"a. 消遣的, 娱乐的"
582554,"n. 反责, 反唇相讥\n[法] 反诉, 反控, 反责"
582572,"n. 新兵, 新手, 新会员, 补给品\nvt. 恢复, 补充, 充实, 征募\nvi. 征募新兵, 复原, 得到补充"
582577,v. 招聘( recruit的现在分词 )
582581,"n. 新兵征召\n[医] 募集[反应], 募集[现象](生理), 复聪(耳科)"
582638,"n. 长方形, 矩形\n[化] 矩形"
582641,a. 成直角的\n[化] 矩形的
582715,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流\n[化] 精馏"
582749,"n. 正直, 纯正, 正确\n[法] 公正, 正直, 严正"
582782,"n. 教区长, 校长, 院长"
582840,"a. 斜靠着的, 躺着的, 不活泼的, 休息着的\n[医] 斜卧的, 躺着的"
582846,"vt. 恢复, 使复原, 使恢复健康, 使恢复精神\nvi. 复原, 恢复健康, 挽回损失"
582862,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
582869,"n. 再现, 再发生, 反复, 循环\n[医] 复发, 再发"
582880,"a. 再发生的, 定期重复的, 循环的\n[医] 复发的, 再发的, 回归的"
582905,"[计] 循环的\n[医] 复发的, 再发的"
583027,"vt. 使再循环, 重新利用, 再制\nn. 再循环"
583036,v. 回收利用( recycle的过去式和过去分词 )
583040,[电] 再循环
583045,"a. 红的, 红色的, 红肿的, 流血的\nn. 红色, 红颜料, 赤字\n[计] 简化, 减少"
583116,"红十字, 红十字会\n[医] 红十字"
583188,"红灯, 危险信号"
583226,n. 辣椒
583293,"官样文章\n[法] 官样文章, 繁杂, 拖拉的公文程序"
583370,"a. 炽热的, 热烈的, 激烈的"
583486,"a. 微红的, 略带红色的"
583515,vt.vi. 重新装饰
583525,"vt. 赎回, 挽回, 恢复, 偿还, 补偿\n[经] 履行(契约), 买回, 赎回"
583542,vt. 重新定义\n[计] 重新定义
583555,"n. 赎回, 赎身, 偿还, 拯救\n[经] 偿还, 买回, 赎回"
583576,"a. 赎回的, 救世的, 赎身的"
583604,[化] 重新设计
583621,n. 再开发；重点恢复
583678,"vt. 重新寄送, 使改道, 使改方向\n[计] 重定向, 重新引导"
583694,vt. 重新发现
583715,"vt. 重新分配, 再分发\n[经] 再分配, 重新分配"
583720,"n. 重新分配, 再分发\n[计] 重新分配"
583777,"a. 芬芳的, 有...香味的, 令人想起...的"
583789,"a. 可怕的, 厉害的, 可敬的"
583838,vt. 重画\nvi. 刷新屏幕\n[计] 刷新屏幕
583842,"n. 赔偿, 补救, 矫正\nvt. 纠正, 赔偿, 救济"
583887,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳\nvi. 减少, 减肥, 缩小\n[计] 缩小"
583921,a. 减少的；简化的；缩减的
584043,"n. 减少, 缩影, 变化\n[化] 还原"
584126,"n. 过多, 冗长, 累赘, 多余, 冗余位, 冗余度, 冗余码, 多余信息\n[计] 冗余"
584136,"a. 多余的, 过多的, 冗长的\n[医] 过多的, 多余的"
584219,"n. 芦苇, 芦笛, 簧舌, 纤弱的人\nvt. 用芦苇盖, 用小凸嵌线装饰"
584271,"a. 芦苇丛生的, 芦苇做的, 芦苇状的"
584273,"n. 暗礁, 礁, 缩帆\nv. 缩(帆)"
584286,"n. 烟, 水蒸气, 臭气散发\nvi. 冒烟, 发臭气, 散发\nvt. 用烟熏, 散发"
584298,"n. 卷轴, 一卷, 纺车, 旋转, 蹒跚\nvt. 卷...于轴上, 绕, 使旋转\nvi. 蹒跚地走, 旋转, 眩晕, 摇晃, 退缩\n[计] 卷"
584484,"n. 裁判员\n[计] 参考, 外部文件报告"
584510,n. 餐厅
584516,"vt. 提交, 归诸于, 把...提交, 使求助于\nvi. 提到, 涉及, 查阅, 查询, 咨询"
584520,"查阅, 提到, 谈到, 打听"
584529,"n. 仲裁人, 调解人, 裁判员\nv. 仲裁, 裁判"
584536,n. 裁判员( referee的名词复数 )
584542,"n. 参考, 索引, 参照\nvt. 给...加上参考资料\nvt. 引用\nvi. 引用\n[计] 引用"
584681,n. （就重大政治或社会问题进行的）全民公决
584692,"n. 参照, 介绍, 被介绍人, 转诊病人"
584724,"n. 再注满, 替换物\nvt. 再将...注满\nvi. 被再注满"
584732,"vt. 再为...筹钱, 再供...资金"
584740,"vt. 精炼, 净化, 使优雅, 使精炼\nvi. 被精炼, 被净化"
584742,"a. 精炼的, 优雅的, 精细的\n[医] 精制过的, 精练过的"
584750,"n. 精致, 高尚, 精巧\n[医] 精制, 精练"
584761,n. 精炼厂\n[化] 精炼厂炼糖厂
584784,"v. 整修, 改装\nn. 整修, 改装"
584804,"vt. 反射, 反映, 招致, 深思\nvi. 被反射, 映出, 深思, 考虑, 指责"
584812,n. 反射比\n[电] 反射本领
584842,"n. 反映, 沉思, 映像, 想法, 责难\n[计] 反射"
584877,"a. 反射的, 反映的, 沉思的"
584914,"n. 反射, 反射光, 映像\na. 反射的, 折转的\nvt. 使折转, 使折回"
584981,"[医] 反射[作用], 反折"
585006,[医] 反射学
585028,"n. 逆流, 退潮\n[化] 回流"
585064,"n. 改革, 改正, 改造\nvt. 改革, 改过, 革新, 重整\nvi. 革新, 改过"
585081,"n. 改革, 改正, 重新形成, 重新组成"
585097,"n. 改革家, 改革运动者\n[化] 转化炉"
585111,n. 改良主义
585145,"n. 折光, 折射\n[医] 折射, 屈光"
585180,"a. 不听话的, 执拗的, 难治疗的, 耐火的\n[医] 不应的(期), 难治的, 顽固性的"
585213,"n. 重复的话, 叠句, 副歌\nvi. 节制, 避免, 克制"
585237,"vt. 使清新, 使恢复, 使生气蓬勃\nvi. 提起精神, 恢复精神, 吃点心, 喝饮料\nvt. 刷新, 重新整理\nvi. 刷新, 重新整理\n[计] 刷新, 重新整理"
585273,"a. 使清爽的, 有精神的, 爽快的"
585276,"n. 点心, 起提神作用的事物, 精神爽快"
585278,n. 茶点；点心；小吃
585281,"a. 冷冻的, 冷却的, 清凉的\nn. 清凉剂, 冷却剂, 冷冻剂\n[计] 致冷剂"
585289,"vt. 使冷却, 使清凉, 冷藏\n[机] 冷冻"
585306,"n. 冷却, 冷藏, 冷冻\n[计] 致冷"
585317,"n. 电冰箱, 冷藏库\n[计] 冷冻机"
585333,v. 补给燃料
585341,"n. 避难所, 安全地带, 避难, 庇护\nvi. 躲避\nvt. 给予...庇护"
585343,"n. 难民, 流亡者\n[法] 避难者, 流亡者, 难民"
585352,"a. 辉煌的, 灿烂的"
585353,"n. 偿还\nvt. 付还, 偿还借款\nvi. 归还, 偿还"
585371,"vt. 再磨光, 刷新"
585384,"n. 拒绝, 推却, 优先决定权\n[法] 拒绝, 谢绝, 取舍权"
585397,"vt. 拒绝, 谢绝\nvi. 拒绝\nn. 废物\na. 扔掉的, 无用的"
585435,"vt. 反驳, 驳斥；驳倒"
585442,abbr. [计]注册表文件；寄存器（register ）
585445,"vt. 取回, 恢复, 重回, 复得\n[化] 回潮"
585453,"a. 帝王的, 适于帝王的"
585455,"vt. 款待, 使快乐\nvi. 享用\nn. 盛宴, 佳肴, 款待"
585479,"n. 关心, 注意, 尊敬, 关系, 问候\nvt. 视为, 注意, 考虑, 和...有关, 看待\nvi. 注视, 注意"
585491,prep. 关于
585492,"a. 不管, 不注意, 不顾"
585497,"n. 问候, 致意"
585505,n. 赛舟会
585528,"vt. 使再生, 重建, 革新\nvi. 新生, 再生\na. 新生的, 再生的\n[计] 再生"
585542,"n. 再生, 重建\n[化] 再生作用"
585554,"a. 再生的, 更生的, 更新的\n[医] 再生的"
585596,"n. 摄政者, 摄政王\na. 摄政的"
585608,n. 雷盖
585628,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态\n[医] 制度, 生活制度"
585632,"n. 养生法, 常规强化训练课, 体制, 情态\n[医] 制度, 生活制度"
585634,"n. （军队）团, 大量（人或物）\nv. 组编成团"
585635,"a. 团的, 附属于团的\nn. 团服, 军服"
585638,"n. 团的编制, 系统化, 严格控制\n[法] 组成, 编组, 统制"
585654,"n. 区域, 地带, 地区, 领域, 范围, 区\n[计] 区, 区域"
585687,"a. 地方的, 地域性的\n[医] 区的, 部位的"
585874,"n. 寄存器, 记录, 登记簿, 注册\nvt. 记录, 注册, 提示, 表达, 把...挂号\nvi. 登记, 注册, 挂号\n[计] 寄存器"
585967,"a. 注册的, 登记过的, 记名的, 挂号的\n[法] 已注册的, 已登记的, 挂号的"
586016,"n. 记录者, 登记者, 登记官员\n[医] 登记员, 挂号员, 专科住院医师"
586024,"n. 登记, 挂号, 注册\n[计] 登记"
586064,"n. 登记处, 登记名册\n[计] 登录库"
586135,"n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行\nvi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行"
586140,"n. 退步, 回归\n[计] 回归"
586159,"a. 后退的, 退化的, 回归的\n[医] 退化的, 退行的, 消退的, 回归的"
586171,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意\nvt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉\nvi. 感到抱歉"
586184,"a. 可悲的, 可惜的, 抱歉的"
586195,vt. 重新聚集\nvt.vi. 重新组合\nvi. 变更部署
586213,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的\nn. 正规军, 正式队员\nadv. 经常地\nn. 正常体\n[计] 正常体"
586334,"n. 规则性, 匀整, 正规, 经常\n[医] 规律性"
586344,"adv. 有规则地, 一丝不苟地, 正式地"
586350,"vt. 管理, 控制, 调节, 调整, 校准\n[经] 控制, 管理"
586371,"n. 规则, 管理, 调整\n[计] 调整"
586389,n. 章则；条例；规程（regulation的复数）
586394,"n. 调整者, 校准者, 校准器, 调整器, 标准钟\n[化] 调节剂"
586400,"a. 受控制的, 统制的, 调整的\n[经] 规则的"
586440,n. 修复（等于rehabilitation）
586445,"vt. 恢复原状, 修复, 使康复\n[法] 恢复, 使恢复心理健康, 修复"
586450,"n. 复原\n[医] 复原, 恢复, 康复"
586495,"n. 预演, 排演, 练习, 叙述, 复述\n[法] 详述, 列举事实, 复述"
586497,"vt. 预演, 排演, 使熟练掌握, 练习, 复述\nvi. 排练, 练习, 演习"
586509,[机] 重热
586564,n. 德国；德意志帝国
586612,"n. 里德（等于Read, 男子名）"
586634,v. 为王
586638,a. 统治的；在位的；本届的；起支配作用的
586670,"vt. 付还, 偿还, 赔偿\n[经] 偿付, 赔还, 付还"
586673,"n. 付还, 退还\n[经] 偿付, 赔还"
586710,"n. 缰绳, 统治, 支配\nvt. 驾驭, 以缰绳控制, 控制\nvi. 勒住马"
586726,"vt. 使转世化身, 使重新体现\na. 转世化身的, 再生的"
586730,"n. 转世化身, 再生"
586781,"vt. 加强, 增援, 补充\nvi. 求援, 得到增援\nn. 加固材料"
586783,a. 加强的；加固的；加筋的
586796,"n. 加强, 增援, 补充, 援军, 加固物\n[化] 补强"
586887,"vt. 使复原, 使恢复, 使复立"
586933," 重新解释, 纠正性说明"
586951,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
587002,"vt. 再发给, 重新发行\nvi. 再发给\nn. 重新发行, 再版物"
587014,"vt. 反复地说, 重申, 反复地做\n[法] 重述, 重申, 反覆地做"
587040,"n. 被拒之人, 被弃之物, 不合格品, 次品\nvt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
587069,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物\n[化] 报废"
587096,"vt. 使欢喜\nvi. 欣喜, 高兴, 庆祝"
587112,"vt. 使再结合, 再加入, 回答\nvi. 重新聚合, 回答, 第二次答辩"
587113,"n. 回答, 答辩, 答复\n[法] 答辩, 反驳, 第二次答辩"
587128,"vt. 使年轻, 使复原, 使恢复精神\nvi. 返老还童, 复原"
587144,"vt. 再点火, 重新激起\nvi. 重新燃烧"
587169,"n. 回复, 故态复萌, 复发\nvi. 故态复萌, 再陷邪道, 再度堕落"
587183,"vt. 讲, 叙述, 使互相关联\nvi. 有关, 符合, 相处得好"
587189,"a. 讲述的, 叙述的；有关系的, 有关联的"
587208,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚\n[计] 关系"
587230,"a. 有关系的, 有联系的, 亲属的, 有亲属关系的\n[计] 相关的, 关系的"
587281,"n. 交往, 关系, 事务"
587283,"n. 关系, 关联\n[医] 关系"
587296,"n. 亲戚, 关系词\na. 有关系的, 相对的, 比较的"
587480,"adv. 相对地, 比较地, 相当地, 相关地\n[计] 相对地"
587514,"n. 有关系, 相关性, 相对性\n[化] 相对性"
587534,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养\nvt. 使松弛, 缓和, 使松懈, 使休息"
587541,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养\n[化] 松弛"
587567,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
587576,a. 令人轻松的
587579,"n. 驿马, 替班, 中继, 接力\nvt. 分程传递, 转播, 使接替\nvi. 接力传送, 转播"
587634,"n. 释放, 发泄, 豁免, 发行, 释放证书\nvt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与\nn. 发布\n[计] 版本, 发布"
587715,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给\n[法] 流放, 判流放刑, 驱逐"
587720,"n. 驱逐, 调职, 归属\n[法] 放逐, 贬谪"
587724,"vi. 变宽厚, 变温和, 动怜悯之心"
587726,"v. 怜悯, 变温和, 变宽厚( relent的现在分词 )"
587729,"a. 无情的, 冷酷的, 残酷的"
587735,n. 中肯；关联；相关性
587743,"a. 有关联的, 有关系的, 适当的, 相应的\n[法] 有关的, 相关的"
587771,"n. 信度, 可靠性\n[计] 可靠性"
587813,"a. 可靠的, 可信赖的\n[法] 可靠的, 可信赖的, 确实的"
587831,"n. 信任, 信赖, 受信赖的人(或事)\n[法] 信任, 信赖, 信心"
587832,"a. 依赖的, 信赖的"
587835,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
587846,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏\n[医] 缓减, 减轻, 浮雕(绘画中)"
587881,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著\nvi. 救济, 当替补投手, 呈鲜明突出"
587890,"a. 宽慰的, 解除的, 减轻的"
587911,"n. 宗教, 信仰\n[法] 宗教, 宗教信仰, 信仰"
587926,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的\nn. 修道士, 出家人"
587972,"vt. 放弃, 撤回, 停止, 松开, 让与\n[法] 让与, 把...交给, 放弃"
587989,"n. 滋味, 风味, 美味, 爱好, 食欲, 调味品\nvt. 调味, 喜欢, 玩味\nvi. 有味道"
588003,"vi. 再生, 复活\nvt. 再体验"
588059,"vt. 重新安置, 再配置, 放在新地方\n[计] 再定位"
588068,"n. 再布置, 变换布置\n[经] 重新安置"
588087,"n. 不情愿, 勉强\n[电] 磁阻"
588090,"a. 不情愿的, 勉强的\n[法] 不愿的, 勉强的, 难以处理的"
588091,"adv. 不情愿地, 勉强地"
588106,"vi. 信赖, 依赖, 信任"
588107,"依赖, 依靠"
588127,"vi. 保持, 逗留, 剩余\n[法] 停留, 居住, 继续"
588140,"n. 剩余物, 其他人, 残余, 余数\nv. 削价出售(图书)\na. 剩余的, 出售削价剩书的\n[计] 余数"
588153,[电] 剩余的
588156,"n. 剩余物, 废墟, 残余\n[法] 遗体, 尸体, 遗骸"
588167,"vt. 再作, 再制, 重作\nn. 再制, 改作, 重制物"
588174,"n. 遣回, 还押\nvt. 遣回, 还押候审"
588198,"n. 评论, 注意\nvt. 评论, 注意\nvi. 评论, 谈论\n[计] 注释"
588200,"a. 不平常的, 值得注意的, 显著的"
588202,"adv. 显著地, 引人注目地, 非常地"
588214,v. (使)再婚
588243,"a. 治疗的, 补救的, 矫正的\n[医] 治疗的"
588266,"n. 药物, 治疗法, 治疗, 补救, 赔偿\nvt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
588278,"vt. 记得, 回忆起, 记住, 铭记, 纪念\nvi. 记得"
588294,"n. 回想, 记忆, 纪念品, 记忆力, 问候, 致意"
588352,"vt. 提醒, 使想起"
588356,"n. 提醒的人, 暗示\n[经] 催单"
588367,"vt. 追忆说\nvi. 追忆往事, 话旧"
588369,"n. 回想, 回忆, 怀旧, 话旧"
588371,"a. 回忆的, 怀旧的\nn. 往事叙述者, 回忆录作者"
588389,"a. 怠慢的, 不小心的, 没精打采的, 疏忽的"
588393,"n. 宽恕, 豁免, 免罪, 缓和, 减轻\n[医] 缓解, 弛张"
588406,"vt. 宽恕, 赦免, 免除, 汇出, 缓解, 减轻, 把...提交, 使恢复原状, 推迟\nvi. 缓解, 汇款\nn. 移交的事物"
588416,"n. 汇款\n[经] 汇款, 寄款, 支付(金额)"
588436,"a. 张弛性的, 缓解的\nn. 弛张热"
588448,vt. 使再混合；再搅拌；重新合成（乐曲等）
588458,"n. 剩余, 零料, 遗迹\na. 剩余的, 残余的"
588485,"n. 抗议, 忠告, 规劝\n[法] 抗议, 抗辩, 规劝"
588489,"vi. 表示异议, 抗议, 责备\nvt. 抗议地说"
588505,"n. 懊悔, 良心不安, 自责, 同情\n[法] 悔恨, 自责, 懊悔"
588519,"a. 遥远的, 偏僻的, 疏远的, 微少的\n[计] 远程, 远程访问实用程序"
588549,[计] 遥控\n[化] 远程操纵
588622,"adv. 极小地, 极细微地"
588672,"n. 移动, 移居, 迁移, 排除, 切除\n[医] 切除, 除去"
588700,"vt. 移动, 调动, 除去, 迁移, 开除, 移交\nvi. 迁移, 移动, 搬家\nn. 班级, 升级, 移动, 搬家, 间距\n[计] 删除"
588740,"a. 离开的, 间隔的, 远离的\n[化] 拆除的"
588758,"vt. 给与报酬, 赔偿, 酬劳"
588762,"n. 报酬\n[经] 报酬, 酬劳"
588766,"a. 有报酬的, 有利可图的, 合算的"
588784,"n. 复活, 复兴, 文艺复兴\na. 文艺复兴的"
588787,"a. 肾脏的, 肾的\n[医] 肾的"
588866,"vt. 重新命名, 再命名, 给...改名\n[计] 重命名"
588880,"a. 再生的, 复活的"
588896,n. 法国雷诺公司；雷诺（姓氏）
588911,"vt. 分裂, 劈开, 强夺, 撕碎, 划破\nvi. 撕开, 裂开"
588917,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施\nvi. 给予补偿\nn. 交纳, 打底"
588948,"n. 翻译, 表现, 描写, 表演, 打底, 透视图"
588954,"n. 约会, 约会地点\nv. 集合, 集结, 在约定场所会面\n[计] 会合"
588961,"n. 译文, 施舍, 表演\n[经] 生产量"
588982,"n. 背教者, 变节者, 脱党者\na. 背弃的, 脱离的, 叛徒的\nvi. 背叛, 背弃, 脱离"
588987,"vi. 违例出牌, 食言, 毁约\nvt. 否认, 放弃, 拒绝\nn. 出牌违例"
589009,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借\nvi. 更新, 重新开始"
589012,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的\n[计] 可更新, 可再生的"
589024,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借\n[经] 更新, 换新, 重申"
589047,a. 复兴的；更新的；重建的
589158,"vt. 拒绝, 放弃, 否认, 垫牌\nvi. 垫牌, 声明放弃权利\nn. 垫牌"
589172,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
589178,"n. 革新, 刷新, 修理\n[化] 改建"
589184,"n. 名声, 声望\nvt. 使有声望"
589185,"a. 有名的, 有声誉的"
589195,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂\nvt. 租用, 租出\nvi. 出租\na. 分裂的, 破裂的\nrend的过去式和过去分词"
589240,"a. 可租的, 可收租金的\n[法] 可租的, 可收租金的"
589241,"n. 租费, 租金收入\na. 租赁的, 收取租金的"
589261,a. 租用的
589287,"v. 放弃, 抛弃, 宣布中止"
589288,"n. 放弃, 废弃, 弃权, 脱离关系\n[法] 放弃, 抛弃, 脱离关系"
589332,"v. 重开, 再开始, 再开"
589357,n. 重组（等于reorganization）
589372,"v. 改组, 再编制, 改造"
589376,"vt. 使适应, 再调整"
589393,"n. 棱纹平布, 浪荡子, 名声\n[化] 物理伦琴当量"
589395,"[医] 重复, 再配"
589421,"n. 修理, 补救, 修复\nvt. 修理, 修补, 补救, 恢复, 补偿\nvi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
589473,n. 备件；修理；修理费；修理工作（repair的复数形式）
589486,"a. 可修缮的, 可赔偿的, 可补偿的\n[法] 可修补的, 可补救的, 可纠正的"
589492,"n. 补偿, 赔偿, 弥补, 修复, 修理\n[经] 赔偿, 补偿, 修理"
589505,"n. 机敏巧妙的回答, 妙语, 机智的反驳, 巧辩, 敏捷答辩的才能"
589526,vt. 把...遣返\nvi. 回国\nn. 被遣返回国者
589538,"v. 偿还, 报答, 报复"
589545,"n. 付还, 偿还, 报复, 付还的钱\n[经] 偿还, 付还"
589555,"n. 废止, 撤消\nvt. 废止, 撤消, 放弃"
589567,"n. 重复, 反复\nvt. 重做, 重复, 复述, 使再现, 复制\nvi. 重复\n[计] 重复"
589602,"a. 重复的, 再三的\n[法] 反复的, 再三的, 屡次的"
589620,"adv. 重复地, 再三地"
589641,"vt. 逐退, 抵制, 使厌恶, 抗御\nvi. 使厌恶, 相互排斥"
589649,"a. 抵抗的, 排斥的, 令人讨厌的, 防水的\nn. 防水布, 防护剂"
589658,"vi. 后悔, 懊悔, 忏悔\nvt. 后悔\na. 匍匐生根的"
589674,"n. 弹回, 反响, 反射\n[医] 消退[法], 消肿[法], 浮动诊胎法"
589681,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
589686,"n. 仓库, 库存, 储备, 保留剧目轮演"
589697,"n. 重复, 背诵, 循环, 复制品, 副本\n[机] 重复, 反复"
589722,"a. 重复的, 反复性的"
589768,"vi. 抱怨, 发牢骚, 向往"
589778,"vt. 代替, 替换, 放回, 归还\n[计] 替换"
589797,"n. 归还, 更换, 代替者\n[医] 复位, 置换"
589872,"vt. 重新比赛, 重演\nn. 重赛"
589882,"vt. 把...重新补足, 把...再装满\nvi. 被再装满, 充满"
589892,"a. 装满的, 充满的, 充实的, 吃饱的"
589907,n. 复制品\n[计] 目录分区复制
589916,"vt. 折叠, 折转, 复制\nn. 复现试验, 复制品, 高八度音\na. 复现的, 复制的, 折转的, 弯回的"
589943,"n. 答复, 回答, 答辩\nvi. 答复, 回答, 回击, 反响, 答辩\nvt. 回答\n[计] 答复"
589987,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单\nvt. 报告, 汇报, 转述, 报道, 揭发, 使报到\nvi. 报告, 写报道, 报到\n[计] 报告"
590064,"n. 新闻报道, 报告文学"
590066,a. 报告的；据报道的
590071,"adv. 根据传说, 根据传闻, 据报道"
590072,"n. 记者, 报告者\n[化] 指示器"
590076,"n. 报道\n[经] 报告, 汇报"
590091,"a. 记者的, 报道的"
590093,n. 报表；专题；报告（report的复数）
590099,"n. 休息, 睡眠, 静止\nvt. 使休息, 寄托于\nvi. 休息, 长眠, 静卧, 座落, 依靠, 信赖"
590122,"n. 贮藏所, 贮物器, 仓库, 博物馆, 店铺, 陈列室, 资源丰富地区, 墓地, 亲信, 知己\n[经] 仓库, 栈房, 贮藏所"
590124,"vt. 再拿到手, 取回\n[经] 重新获得"
590134,n. 取回\n[经] 重新获得
590161,"vt. 申斥, 谴责, 非难"
590167,"a. 应斥责的, 应该谴责的\n[法] 应受严责的, 应受指责的, 应受申斥的"
590174,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演\nvi. 提出异议"
590179,"n. 表示法, 表现, 陈述, 代表\n[计] 表示法指定"
590203,"n. 代表, 众议员, 典型\na. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
590245,"vt. 镇压, 抑制, 压制\nvi. 压制"
590246,"a. 被镇压的, 受约束的, 被抑制的"
590253,"n. 抑制, 压抑, 制止\n[医] 压抑, 抑制"
590255,"a. 压抑的, 抑制的, 镇压的"
590268,"n. 缓刑, 缓刑令, 暂缓\nvt. 暂时解救, 缓期执行"
590272,"n. 谴责, 惩戒, 非难\nvt. 谴责, 惩戒, 严责"
590280,"n. 再版, 翻版, 重印\nvt. 再版, 翻版"
590288,"n. 报复, 报仇, 报复性劫掠\n[法] 复仇, 报复, 报复性暴力为"
590290,"n. 年金, 重演, 重复\nvt. 重演, 重奏"
